Balti,47.7833,27.9
Bravicea,47.366667,28.433333
Briceni,48.366667,27.0
Cahul,45.8833,28.233
Camenca,48.033333,28.0
Ceadir-Lunga,46.0498,28.832
Chisinau,47.016667,28.833333
Chisinau_aero,46.9279,28.931
Comrat,46.3,28.633
Dubasari,47.266667,29.166667
Falesti,47.566667,27.716667
Iasi_aero,47.166667,27.633333
Leova,46.4892,28.282
Mogilev-Podolskii,48.45,27.783333
Ribnita,47.766667,29.016667
Soroca,48.2,28.0
Stefan_Voda,46.516667,29.666667
Stinca,47.8324,27.219
Tiraspol,46.833333,29.6
